NO.,시설구분,단말번호,관측소코드,위도,경도,고도,주소,설치층수,건물전체층수,제조사,연결상태,축보정,설치시점,수신시간,등록순번,시설구분세부,H3 Cell,Same_H3_Count,H3_Category,센서 품질,Sensor_Replacement_Status,통신품질기준,Communication_Quality_Status,Image_Link_1,Image_Link_2
5022,POM,01232972187,IMSBQ,35.6139,127.2831,232.8,전북 임실군 임실읍 봉황8길 27,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4358,우정사업본부,8530c467fffffff,7,양호,10,교체불필요,1,통품 불량,,
5023,POM,01232972188,JIW03,35.792,127.4304,290.9,전북 진안군 진안읍 진무로 1114,1,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,3699,우정사업본부,8530c42ffffffff,5,부족,10,교체불필요,-,,https://www.dropbox.com/scl/fi/09mydgqujb1spe3bs0dvw/01232972188_1.jpg?rlkey=lu1w4c93kzhny1g3oyn63wfvz&dl=0,https://www.dropbox.com/scl/fi/onjlkh39irvzov3ckdxhv/01232972188_2.jpg?rlkey=dnk0e44xyivexsnmkea89lpvh&dl=0
5024,POM,01232972189,YESAS,36.6791,126.8464,34.05,충남 예산군 예산읍 예산로 194,1,1,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4983,우정사업본부,8530e3c3fffffff,11,양호,10,교체불필요,-,,,
5025,POM,01232972190,DAN0A,37.0265,128.3844,157.71,충북 단양군 가곡면 남한강로 528,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4381,우정사업본부,8530ee03fffffff,7,양호,10,교체불필요,-,,,
5026,POM,01232972191,UNG0J,35.5458,129.3287,2.48,울산 남구 왕생로 142,1,4,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4700,우정사업본부,8530c123fffffff,31,과밀,10,교체불필요,-,,,
5027,POM,01232972192,PSS0J,35.1688,128.9818,2.35,부산 사상구 사상로269번길 7,1,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4063,우정사업본부,8530c163fffffff,97,초과밀,9,교체불필요,-,,,
5028,POM,01232972193,PYD0F,35.092,129.041,12.86,부산 영도구 태종로 89,1,6,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4166,우정사업본부,8530c16bfffffff,77,초과밀,,,-,,,
5029,POM,01232972194,TAB0B,37.1706,128.9923,680.59,강원 태백시 황지로 132,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4318,우정사업본부,8530e853fffffff,16,양호,10,교체불필요,-,,,
5030,POM,01232972196,KSA0H,36.1037,127.4881,161,충남 금산군 금산읍 인삼로 59,1,3,엔티모아,normal,0,24년7월,2024.09.30 08:57:58,7840,우정사업본부,8530c5dbfffffff,8,양호,,,-,,https://www.dropbox.com/scl/fi/rchzn6kyi05hoz0q9qtsz/01232972196_1.jpg?rlkey=e8lr9satbw0m116c9obxgos5j&dl=0,https://www.dropbox.com/scl/fi/8oonl1b1zb78byzeqpjrq/01232972196_2.jpg?rlkey=1vg3c0bqusfv0019by0vwcf0v&dl=0
5031,POM,01232972197,PGJ0E,35.2441,129.092,26.78,부산 금정구 중앙대로1793번길 20,1,5,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4027,우정사업본부,8530c163fffffff,97,초과밀,10,교체불필요,-,,,
5032,POM,01232972199,ANS0Q,37.3072,126.8515,5.88,경기 안산시 상록구 중보로 41,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:59,4657,우정사업본부,8530e023fffffff,31,과밀,8,교체불필요,-,,https://www.dropbox.com/scl/fi/o8q58dzdhune8z8ftjlo6/01232972199_2.jpg?rlkey=2wpwfogfue1evb8eq2c9ob5tj&dl=0,https://www.dropbox.com/scl/fi/ibt9n81kxre9jivjwctu4/01232972199_1.jpg?rlkey=3cco5eva4teihfs83c157ekmf&dl=0
5033,CPM,01232972200,HNA06,34.3181,126.6027,16.33,전남 해남군 북평면 남성리길 12-26,1,2,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3453,해양경찰청,8530d537fffffff,2,부족,10,교체불필요,-,,,
5034,POM,01232972202,MIL08,35.4704,128.6518,9.37,경남 밀양시 무안면 사명로 511,1,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,3788,우정사업본부,8530c11bfffffff,9,양호,1,교체필수,-,,,
5035,POM,01232972203,SUG06,35.3763,127.1402,91.59,전북 순창군 순창읍 장류로 342,3,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4000,우정사업본부,8530c0d3fffffff,5,부족,10,교체불필요,-,,https://www.dropbox.com/scl/fi/wei9dxqmsq0nbdmfsx0f7/01232972203_1.jpg?rlkey=khfukvs6vyjbcoejy5glhim6j&dl=0,https://www.dropbox.com/scl/fi/gxu0e1c2oqi9cuw2pn3mj/01232972203_2.jpg?rlkey=6rqurn7aqiowmzh8sdhxdjhkq&dl=0
5036,POM,01232972205,DAN0B,36.9216,128.3558,172.66,충북 단양군 대강면 단양로 156-6,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4431,우정사업본부,8530ee0bfffffff,2,부족,10,교체불필요,-,,,
5037,CPM,01232972206,HWA0N,37.1154,126.6837,7.9,경기 화성시 서신면 궁평항로 1049,1,1,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3368,해양경찰청,8530e077fffffff,4,부족,,,-,,,
5038,POM,01232972207,MIL09,35.5153,128.8753,55.93,경남 밀양시 단장면 표충로 353,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,3971,우정사업본부,8530c103fffffff,4,부족,10,교체불필요,-,,,
5039,POM,01232972208,KYU0W,35.8441,129.2158,46.62,경북 경주시 화랑로 136,3,4,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,5169,우정사업본부,8530c1b7fffffff,13,양호,9,교체불필요,-,,,
5040,POM,01232972209,BUC0W,37.4988,126.7504,12.38,경기 부천시 원미구 부흥로 71,1,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4739,우정사업본부,8530e0affffffff,83,초과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/oii3sq79mpiny8p9e00tc/01232972209_1.jpg?rlkey=e089scaiajrays8axy6p6mklf&dl=0,https://www.dropbox.com/scl/fi/odbeo8nozcv296zymxttg/01232972209_2.jpg?rlkey=dcculqj5vw3dj8spcyecfx4bv&dl=0
5041,POM,01232972210,SKN0M,37.4996,127.0659,14.02,서울 강남구 삼성로 212,2,4,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,3762,우정사업본부,8530e1cbfffffff,70,초과밀,10,교체불필요,-,,,
5042,POM,01232972211,WAD0B,34.3131,126.7569,6.95,전남 완도군 완도읍 청해진남로23번길 3,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4024,우정사업본부,8530c2cbfffffff,6,양호,10,교체불필요,-,,,
5043,POM,01232972212,SKN0U,37.4831,127.0865,44.34,서울 강남구 광평로20길 8,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,5049,우정사업본부,8530e1cbfffffff,70,초과밀,,,-,,,
5044,CPM,01232972213,GOS2R,34.9041,128.2752,0,경남 고성군 삼산면 두포1길 163-9,1,1,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3470,해양경찰청,8530c383fffffff,6,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/mvsc21o63mihmo4fjuyh9/01232972213_1.jpg?rlkey=9o02xivjf0eivwfaarpxgpd4p&dl=0,https://www.dropbox.com/scl/fi/mi7yg61j2apboywrk62c5/01232972213_2.jpg?rlkey=kmevfgdhw0pmjqw7v2uqu8m40&dl=0
5045,POM,01232972214,HAMBO,35.0635,126.5192,13.03,전남 함평군 함평읍 광남길 66,1,4,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,3750,우정사업본부,8530c603fffffff,9,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/l4ps4rz692daxpiocbjxt/01232972214_1.jpg?rlkey=pl88m2mt1eum5sdwhe4tk4dkd&dl=0,https://www.dropbox.com/scl/fi/tz48lvepf6bbrj3k5kipu/01232972214_2.jpg?rlkey=anox988gfhkvdfp5hz8bfrwkg&dl=0
5046,CPM,01232972215,IOJ05,37.9561,124.735,0.85,인천 옹진군 백령면 백령로 68-81,1,2,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3478,해양경찰청,85302b6ffffffff,4,부족,8,교체불필요,-,,,
5047,POM,01232972216,CHI0A,35.9876,128.3745,34.77,경북 칠곡군 기산면 대밭골1길 14,1,1,엔티모아,normal,45,21년8월,2024.09.30 08:57:59,3692,우정사업본부,8530c577fffffff,5,부족,4,교체권장,-,,,
5048,CPM,01232972217,JSP0J,33.271,126.6627,1.16,제주 서귀포시 남원읍 위미중앙로196번길 22-24,1,1,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3498,해양경찰청,8530d143fffffff,18,양호,,,-,,,
5049,POM,01232972219,BUC0P,37.4867,126.7758,26.66,경기 부천시 원미구 부일로 412,1,1,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,3865,우정사업본부,8530e0affffffff,83,초과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/l2wroiny9gmv9597bf4e9/01232972219_1.jpg?rlkey=u75w97a2w5b55rg8fftzbjqhl&dl=0,https://www.dropbox.com/scl/fi/bfc9pzw9l45akler1hoe1/01232972219_2.jpg?rlkey=dxo5t5z8r9gkocw16jgtjoeew&dl=0
5050,POM,01232972220,CHU0G,36.974,127.9247,84,충북 충주시 국원대로 20,1,6,엔티모아,normal,0,22년2월,2024.09.30 08:57:58,7313,우정사업본부,8530eec3fffffff,10,양호,9,교체불필요,-,,https://www.dropbox.com/scl/fi/93g3nqt2od7sijo43uh03/01232972220_1.jpg?rlkey=z8fni6y07j309rgpiflopcqp7&dl=0,https://www.dropbox.com/scl/fi/1wvszns1e6wsn7x7cu84k/01232972220_2.jpg?rlkey=q6qk4idb2t2vqpxi15yh3d1wf&dl=0
5051,POM,01232972221,PKJ0G,35.3352,129.166,118.84,부산 기장군 정관읍 모전1길 6-3,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4123,우정사업본부,8530c177fffffff,25,과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/4sdl65ysbcr49y63ju4gh/01232972221_1.jpg?rlkey=cud9gq7mxvpbg8bihm1pg3abw&dl=0,https://www.dropbox.com/scl/fi/20k1twz37iw4ndqywsm17/01232972221_2.jpg?rlkey=apg5ycyt0l2tv62n1t93v0fq8&dl=0
5052,POM,01232972223,JIW0J,35.792,127.4304,291,전북 진안군 진안읍 군상리 403-4,1,3,엔티모아,normal,45,24년9월,2024.09.30 08:57:58,7864,우정사업본부,8530c42ffffffff,5,부족,,,-,,https://www.dropbox.com/scl/fi/93rybldqcx87pj19ykzxc/01232972223_2.jpg?rlkey=0sfnc0co7wtbth9egobo65thu&dl=0,https://www.dropbox.com/scl/fi/7xqkekmr8w8tzv9d5kyk1/01232972223_1.jpg?rlkey=2s8qmzqotnazp0q79p43pqufc&dl=0
5053,CPM,01232972224,YUS0F,34.6139,127.7209,1.83,전남 여수시 돌산읍 남외길 29,1,1,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3339,해양경찰청,8530c2affffffff,3,부족,9,교체불필요,-,,https://www.dropbox.com/scl/fi/jkmnktjhhixxtb6zqdh21/01232972224_1.jpg?rlkey=rffjg3hgfst8uoddjjgksciby&dl=0,https://www.dropbox.com/scl/fi/x5j7gfb9b8tzfg8mey3si/01232972224_2.jpg?rlkey=kh5z3dy5ikc9rd5ujn68zoefj&dl=0
5054,POM,01232972225,NYJ0G,37.6488,127.2365,117.86,경기 남양주시 경춘로 1288,3,5,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,3981,우정사업본부,8530e1c7fffffff,15,양호,9,교체불필요,-,,,
5055,CPM,01232972227,TWA07,36.6221,126.2856,1.57,충남 태안군 남면 마검포길 427-24,1,1,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3330,해양경찰청,8530e2abfffffff,6,양호,10,교체불필요,2,통품 불안정,,
5056,POM,01232972228,POC0C,37.9,127.2054,96.01,경기 포천시 중앙로 159,3,4,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4091,우정사업본부,8530e183fffffff,11,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/t2zjo4am5py9didyjyu6h/01232972228_1.jpg?rlkey=16e16humf11wspkya2gwisidq&dl=0,https://www.dropbox.com/scl/fi/sfx16hkinfcrfxlwtmzke/01232972228_2.jpg?rlkey=z431a317h104fyc0teqrxkap4&dl=0
5057,POM,01232972229,KUN0Z,35.9842,126.849,12.71,전북 군산시 임피면 동군산로 683,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,5217,우정사업본부,8530c413fffffff,10,양호,10,교체불필요,-,,,
5058,POM,01232972231,GOY12,37.6499,126.7859,13.53,경기 고양시 일산동구 강송로 123,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,5106,우정사업본부,8530e0a7fffffff,49,과밀,10,교체불필요,-,,,
5059,POM,01232972232,BUC0L,37.4796,126.8064,37.72,경기 부천시 소사구 범안로 22,1,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,3641,우정사업본부,8530e0affffffff,83,초과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/0648pbhox4j89yghaopla/01232972232_1.jpg?rlkey=y4b8wawfwyn0mvsg2q5rogj1d&dl=0,https://www.dropbox.com/scl/fi/6qeswyknzzfn7wzi5p5il/01232972232_2.jpg?rlkey=s620xujp7lrygnu4s6yvmqvxk&dl=0
5060,CPM,01232972233,DAJ0E,37.0184,126.462,5.78,충남 당진시 석문면 난지3길 12,1,1,엔티모아,normal,45,21년7월,2024.09.30 08:57:59,3545,해양경찰청,8530e047fffffff,2,부족,10,교체불필요,-,,,
5061,POM,01232972237,ANS0N,37.3095,126.8169,5.7,경기 안산시 단원구 초지동로 65,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:59,4412,우정사업본부,8530e033fffffff,25,과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/js9s1glq5fshjhb4g29pu/01232972237_1.jpg?rlkey=s6noc8kiuo8vr3pgpgy5qrwb1&dl=0,https://www.dropbox.com/scl/fi/wx6amb1ip9br2kxrymvfn/01232972237_2.jpg?rlkey=2yml1if59xemec8g1p3x4stmk&dl=0
5062,POM,01232972238,BOSBS,34.7695,127.0808,149.83,전남 보성군 보성읍 동산길 9,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,3837,우정사업본부,8530c283fffffff,4,부족,10,교체불필요,-,,,
5063,POM,01232972239,HWSAQ,35.0606,126.9907,75.58,전남 화순군 화순읍 중앙로 85,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,3915,우정사업본부,8530c623fffffff,7,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/2omswgbefz3d2def84pxy/01232972239_1.jpg?rlkey=919wzaa4lq79kulga1a4z1gxd&dl=0,https://www.dropbox.com/scl/fi/qnj3g3n9no47up2cjzkvr/01232972239_2.jpg?rlkey=a6u9giuncqd0e2z9m7hmt04on&dl=0
5064,POM,01232972240,KOI09,36.8735,127.8532,99.97,충북 괴산군 불정면 목도로 44,1,2,엔티모아,disc.,0,21년8월,2023.03.16 11:27:37,4268,우정사업본부,-,,,,,-,,,
5065,POM,01232972241,YODBT,36.1495,127.9145,220.52,충북 영동군 상촌면 민주지산로 3025,1,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4182,우정사업본부,8530c513fffffff,2,부족,10,교체불필요,-,,https://www.dropbox.com/scl/fi/6usikz724wuookw95wcbq/01232972241_1.jpg?rlkey=j4wol8d6vng6qkc3wvgt7i7jo&dl=0,https://www.dropbox.com/scl/fi/1h4uhho45gwzxmgnz2d2x/01232972241_2.jpg?rlkey=sk9dmprp0auvwbgza7rbbjezc&dl=0
5066,POM,01232972242,PDR0L,35.1983,129.0655,15.67,부산 동래구 아시아드대로 154,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4029,우정사업본부,8530c163fffffff,97,초과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/mbckpp3cykkrp0nu9wkkp/01232972242_1.jpg?rlkey=i5crikki8c6qoruqsa6chsdf2&dl=0,https://www.dropbox.com/scl/fi/i8ptehe62km1cyta6olqd/01232972242_2.jpg?rlkey=gxfh5ziohhuugliiwni22gymf&dl=0
5067,POM,01232972243,POH1E,36.043,129.3229,88.03,경북 포항시 북구 흥해읍 새마을로 379,2,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4637,우정사업본부,8530ea7bfffffff,7,양호,10,교체불필요,-,,,
5068,POM,01232972244,PSH0F,35.0878,129.0054,20.08,경남 창원시 마산회원구 내서읍 감천로 123,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,3701,우정사업본부,8530c16bfffffff,77,초과밀,10,교체불필요,-,,,
5069,POM,01232972245,GOY0V,37.6724,126.779,22.87,경기 고양시 일산동구 일산로 425,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:57,4797,우정사업본부,8530e0a7fffffff,49,과밀,10,교체불필요,-,,,
5070,POM,01232972246,INJ0Q,38.0698,128.1717,227.17,강원 인제군 인제읍 인제로193번길 10,2,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,5127,우정사업본부,8530ecc7fffffff,5,부족,10,교체불필요,-,,,
5071,POM,01232972247,DON1D,37.5239,129.1159,20.49,강원 동해시 천곡로 92,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4691,우정사업본부,8530e813fffffff,24,과밀,8,교체불필요,-,,https://www.dropbox.com/scl/fi/jddb3f6f9eoi9tlcsemus/01232972247_1.jpg?rlkey=hx0dtl40glx3f4eidct4kg3pa&dl=0,https://www.dropbox.com/scl/fi/4uo7wvt2oxf4784hcjvmi/01232972247_2.jpg?rlkey=pdynzuf0cq1tvsuauq158dfd1&dl=0
5072,CPM,01232972248,JSP0I,33.2379,126.337,5.33,제주 서귀포시 안덕면 화순해안로106번길 11,1,2,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3495,해양경찰청,8530d15bfffffff,10,양호,10,교체불필요,-,,,
5073,POM,01232972249,JIJ10,35.1841,128.089,24.81,경남 진주시 진주대로 940,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,5016,우정사업본부,8530c02bfffffff,31,과밀,10,교체불필요,-,,,
5074,CPM,01232972250,PKS0E,35.0287,128.8157,3.28,부산 강서구 가덕해안로 781-3,1,2,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3492,해양경찰청,8530c3b7fffffff,8,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/wygb3zrkvrudsac9kaxq5/01232972250_1.jpg?rlkey=27bhazb3pezstpkbmv1sfjc1m&dl=0,https://www.dropbox.com/scl/fi/dkstvmsm8qqynjho7pqx2/01232972250_2.jpg?rlkey=4vo726fy6nyxtp2xdls80nk1g&dl=0
5075,POM,01232972251,SKJ0C,37.5373,127.0901,21.31,서울 광진구 강변역로 2,4,7,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4731,우정사업본부,8530e1c3fffffff,112,초과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/cyq3mgs0r69v2vb5r6kv1/01232972251_1.jpg?rlkey=bvt6aj1761ee12o7k186tysdy&dl=0,https://www.dropbox.com/scl/fi/y024h5pxzgzkit15u9co4/01232972251_2.jpg?rlkey=bz2mrjdbz2vuqfdh21x9d8sx9&dl=0
5076,CPM,01232972253,WAD02,34.335,127.0758,0,전남 완도군 금일읍 죽동1길 55,1,1,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3344,해양경찰청,8530c21bfffffff,5,부족,10,교체불필요,-,,,
5077,CPM,01232972254,KAR0Y,37.8352,128.8753,2.92,강원 강릉시 사천면 진리항구길 26,1,2,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3491,해양경찰청,8530e893fffffff,23,과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/2k534mp23s01v5b4h3hf6/01232972254_1.jpg?rlkey=pn4jpnphfnq6skm3e4cjxf6ch&dl=0,https://www.dropbox.com/scl/fi/4eu2t5dmss7y8qniv4pee/01232972254_2.jpg?rlkey=506u7wy2108ejhfkd64rq2bog&dl=0
5078,CPM,01232972255,PSH0D,35.0843,129,3.94,부산 사하구 감천항로 35,1,2,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3331,해양경찰청,8530c16bfffffff,77,초과밀,10,교체불필요,2,통품 불안정,https://www.dropbox.com/scl/fi/k83sfyiry5f46uqi6ztnp/01232972255_1.jpg?rlkey=7doaimo91u7351hruis947cvh&dl=0,https://www.dropbox.com/scl/fi/90bqfv5yytbtz7fadqsl7/01232972255_2.jpg?rlkey=k4wgy90m9k7oe1crliwxxzewk&dl=0
5079,CPM,01232972258,GJE0J,34.941,128.7176,0.51,경남 거제시 장목면 외포5길 40,1,1,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3521,해양경찰청,8530c3a3fffffff,4,부족,7,교체불필요,-,,https://www.dropbox.com/scl/fi/f985wnws1gzs4detk6qyb/01232972258_1.jpg?rlkey=lkcooujjg1q3818uymj3n4bne&dl=0,https://www.dropbox.com/scl/fi/fk7ybebrpl0zbiag1vp6h/01232972258_2.jpg?rlkey=rvywpbvzdq4guj7w7fjo3n7aw&dl=0
5080,CPM,01232972259,GOS2O,34.9602,128.3214,1.74,경남 고성군 고성읍 공룡로 3050,1,1,엔티모아,normal,45,21년7월,2024.09.30 08:57:58,3376,해양경찰청,8530c383fffffff,6,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/zu0vudhgewai96gl69p6i/01232972259_1.jpg?rlkey=ynsohfecglm4boumryqf081l9&dl=0,https://www.dropbox.com/scl/fi/hcj0brgwu6y0bo83jv6ye/01232972259_2.jpg?rlkey=70lbhh6lyskqd572dar4s5hdk&dl=0
5081,FSM,01232972260,WAD0N,34.3515,127.0248,16.83,전남 완도군 금일읍 금일로 335,1,2,엔티모아,disc.,0,21년8월,2023.09.29 16:35:10,6815,소방청,-,,,,,-,,,
5082,POM,01232972261,UJG0A,35.5557,129.333,3.88,울산 중구 구교로 77,4,4,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4713,우정사업본부,8530c137fffffff,23,과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/jmu2pldx5jaqzx67l9opz/01232972261_1.jpg?rlkey=m2hxf1w27b8aofl1162cik7c6&dl=0,https://www.dropbox.com/scl/fi/ihdou63woybo882jfpc9t/01232972261_2.jpg?rlkey=kfv26rti8nbjvot6q70z3sv5m&dl=0
5083,POM,01232972262,JJU3C,35.8612,127.1218,29.84,전북 전주시 덕진구 송천중앙로 162,2,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,5108,우정사업본부,8530c407fffffff,14,양호,10,교체불필요,2,통품 불안정,https://www.dropbox.com/scl/fi/dalskbnxy5f8w098404rv/01232972262_1.jpg?rlkey=1pgrp4rm46f0wsvinyegefjou&dl=0,https://www.dropbox.com/scl/fi/csc8upaiywa1pph5c1cpl/01232972262_2.jpg?rlkey=rkss00zh0z1f8wmf0prqzlmgu&dl=0
5084,POM,01232972263,YAPAP,37.546,127.3175,34.95,경기 양평군 양서면 양수로152번길 26,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:59,4335,우정사업본부,8530e11bfffffff,5,부족,10,교체불필요,-,,https://www.dropbox.com/scl/fi/nfee1yh2mgo8gh5wyiq8j/01232972263_1.jpg?rlkey=s0cip01krx9wou30cbpdwckvx&dl=0,https://www.dropbox.com/scl/fi/kbef6z9hb89h8zxnsni3d/01232972263_2.jpg?rlkey=re9z4rrrm03vskse23kk3o73g&dl=0
5085,POM,01232972264,HANBP,37.5533,127.1855,26.52,경기 하남시 미사강변대로 30,2,2,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4675,우정사업본부,8530e1cffffffff,43,과밀,10,교체불필요,-,,,
5086,POM,01232972265,SKBAY,37.6239,127.0184,48.05,서울 강북구 삼양로 229,1,3,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,4638,우정사업본부,8530e1c3fffffff,112,초과밀,10,교체불필요,-,,,
5087,CPM,01232972266,CHA1I,35.2029,128.5804,0,경남 창원시 마산합포구 수산1길 174,1,4,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3438,해양경찰청,8530c143fffffff,37,과밀,10,교체불필요,-,,https://www.dropbox.com/scl/fi/y93frrymrj0a2a56hd49r/01232972266_1.jpg?rlkey=g876lvr79gpyv8a653vlg1r8p&dl=0,https://www.dropbox.com/scl/fi/mk1d6tf368hbko3cibu1g/01232972266_2.jpg?rlkey=eko2030u1hhcnkcqyprs1m15a&dl=0
5088,POM,01232972267,YOCBR,35.9611,128.9386,73.18,경북 영천시 완산로 11,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4582,우정사업본부,8530ea4bfffffff,13,양호,,,-,,https://www.dropbox.com/scl/fi/91xtgejdb98x56ghi4m8w/01232972267_1.jpg?rlkey=cb88ofs6kras9m7x1a9qlfymw&dl=0,https://www.dropbox.com/scl/fi/1t5cb1baywjz0lx2qci5x/01232972267_2.jpg?rlkey=cdl1lowy07js94izvmygsn8kn&dl=0
5089,POM,01232972268,SSM0J,37.5659,126.9659,33.68,서울 서대문구 통일로 127,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4424,우정사업본부,8530e1dbfffffff,153,초과밀,10,교체불필요,-,,,
5090,FSM,01232972269,JJJ1U,33.468,126.5658,235.05,제주 제주시 사송길 116,1,4,엔티모아,normal,45,21년8월,2024.09.30 08:57:58,6128,소방청,8530d1cffffffff,31,과밀,9,교체불필요,-,,,
5091,CPM,01232972270,SIH0P,37.3453,126.6879,6,경기 시흥시 오이도로 175,1,2,엔티모아,disc.,0,22년 하반기 이후,2024.09.28 08:58:20,7710,해양경찰청,-,,,,,-,,,
5092,POM,01232972271,SGR0F,37.4833,126.8985,16.38,서울 구로구 디지털로26길 144,1,2,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4717,우정사업본부,8530e037fffffff,69,초과밀,9,교체불필요,-,,https://www.dropbox.com/scl/fi/zsr7ei0ghhtjo8d3dbfvn/01232972271_1.jpg?rlkey=pgggeow0a1ixg5uu6cjap4wio&dl=0,https://www.dropbox.com/scl/fi/gyle12d7zvjaxn4hmg9qb/01232972271_2.jpg?rlkey=ytszdnt9ypb7v3u6acz8h6atl&dl=0
5093,CPM,01232972272,WAD05,34.1696,126.6531,6.16,전남 완도군 소안면 소안로 233,1,1,엔티모아,normal,0,21년7월,2024.09.30 08:57:58,3485,해양경찰청,8530d527fffffff,1,부족,10,교체불필요,-,,,
5094,POM,01232972273,BRY0K,36.351,126.596,9.76,충남 보령시 중앙로 78,1,3,엔티모아,normal,0,21년8월,2024.09.30 08:57:58,4143,우정사업본부,8530e22bfffffff,10,양호,10,교체불필요,-,,https://www.dropbox.com/scl/fi/u9cbwj3yr0pg5uw8z5ym8/01232972273_1.jpg?rlkey=n8rjg8trey6x5oshg91ko272o&dl=0,https://www.dropbox.com/scl/fi/lpkv1sapvl966l2j9sssy/01232972273_2.jpg?rlkey=spmr5wf051jmtrizi1por0lbb&dl=0
